Date,VaR_M1,ES_M1,VaR_M2,ES_M2,VaR_M3,ES_M3,rho_M3,nu_M3,converged_M3
2017-03-30,310205.5522166131,478584.4566102613,314264.7542105634,437302.5325018909,316268.1259185601,433987.91220116214,0.7698054384218008,68.78410643593533,True
2017-03-31,310205.5522166131,478584.4566102613,315446.3975963253,437250.8871367426,311504.54434851697,429112.23734683334,0.7699617064807477,64.61066413259447,True
2017-04-03,310205.5522166131,478584.4566102613,315446.3975963253,437250.8871367426,311504.54434851697,429082.7853782848,0.7697387508842887,64.9078461574397,True
2017-04-04,308231.9058640773,474369.0242978266,315446.3975963253,437250.8871367426,303358.9599596249,425734.5820100683,0.769574381161919,55.851418521278454,True
2017-04-05,303998.1219077092,467177.09886986774,314264.7542105634,437302.5325018909,310568.57705716765,427805.7035530018,0.7697752215483264,63.50584225366114,True
2017-04-06,303998.1219077092,467046.4021391482,314264.7542105634,437302.5325018909,317565.274703237,434253.26308409066,0.7697361496703473,67.22810067066975,True
2017-04-07,303998.1219077092,467153.2569933333,314264.7542105634,437302.5325018909,316268.1259185601,433760.24268526793,0.7701107672070733,70.66116905909763,True
2017-04-10,303998.1219077092,467153.2569933333,314264.7542105634,437302.5325018909,310568.57705716765,427805.7035530018,0.7696322675878727,62.993945316206286,True
2017-04-11,306339.85981369205,472580.9421771364,315446.3975963253,437269.9242689797,309594.7676281263,438449.4034771388,0.7672698194690617,25.466928550140548,True
2017-04-12,306339.85981369205,472580.9421771364,315446.3975963253,437269.9242689797,314145.6909264871,420020.4059688321,0.7667897691409856,26.42311951459531,True
2017-04-13,306339.85981369205,472580.9421771364,314264.7542105634,437153.8932216549,309272.3892903264,433029.83541343425,0.7646812694073165,28.417928957904323,True
2017-04-18,306139.19390064105,472449.11143643863,314264.7542105634,437153.8932216549,314066.6937081796,420016.49833116186,0.7624579686402081,26.234005949993637,True
2017-04-19,300741.82076163363,472643.16093761707,315446.3975963253,437140.1720973375,309474.109655764,437645.22795994225,0.7585388881116651,24.78634472481779,True
2017-04-20,300741.82076163363,472668.4392680745,315446.3975963253,437140.1720973375,306249.7878920124,426649.76521584886,0.7596491383799382,23.36291745560251,True
2017-04-21,300887.7349056406,472410.5197573469,315446.3975963253,437140.1720973375,306481.91159449524,426779.5318828325,0.7578143231827036,23.901353432094556,True
2017-04-24,300887.7349056406,472410.5197573469,315446.3975963253,437140.1720973375,306481.91159449524,426781.5657949363,0.7587869385928888,23.710253872446593,True
2017-04-25,302353.23860611935,468914.13661036215,315446.3975963253,437140.1720973375,306481.91159449524,426779.5318828325,0.7594932605030161,24.03565185010454,True
2017-04-26,311830.85689212865,478983.2873631665,315446.3975963253,437186.2689893419,309272.3892903264,432757.89257302124,0.7603927228788993,29.840844953746853,True
2017-04-27,311830.85689212865,478876.43250898144,314264.7542105634,437130.0513451204,301847.158039508,424826.0975694544,0.7603652242092913,44.301414763787314,True
2017-04-28,309399.5969078069,478581.3875946776,314264.7542105634,437130.0513451204,304432.39753269334,425334.1228654923,0.7604892151779326,50.59901193014908,True
2017-05-02,311830.85689212865,478876.43250898144,314264.7542105634,437130.0513451204,301947.89684464695,425169.085366874,0.759648017696367,45.58554958819495,True
2017-05-03,309445.89681647986,478236.05221123213,314264.7542105634,437130.0513451204,314264.7542105634,437130.0513451204,0.7620216553972367,,False
2017-05-04,313239.94848251966,467410.9189291271,314264.7542105634,437000.2991734783,301847.158039508,424826.0975694544,0.7562417239411272,44.36914110170765,True
2017-05-05,313239.94848251966,467410.9189291271,314264.7542105634,436935.539816714,313938.6559702071,430826.03048763826,0.7549639296557736,59.68025941026178,True
2017-05-08,312674.5828501452,467357.2167075513,314264.7542105634,437065.2919883561,315845.59793947707,434028.4895027461,0.7561672916837789,71.40624800829083,True
2017-05-09,312463.9315391563,478385.6657804656,315446.3975963253,437097.66775604314,302572.5510000253,424955.2756180807,0.7551247199309983,51.99730176208738,True
2017-05-10,311344.28489809256,474868.0567470552,314264.7542105634,436955.3686387838,316988.99718958116,433999.5791598241,0.7551440625923617,68.44534749931367,True
2017-05-11,311344.28489809256,475065.5812979731,314264.7542105634,436955.3686387838,304432.39753269334,424844.6811308608,0.7558573897381232,55.914941080312815,True
2017-05-12,311344.28489809256,475065.5812979731,314264.7542105634,437041.45011182164,302281.3658772665,424922.5938245212,0.755853889959418,53.98087102412592,True
2017-05-15,311344.28489809256,474868.0567470552,314264.7542105634,436890.6092820195,311504.54434851697,428077.52893019846,0.7536196322828643,66.37109357353583,True
2017-05-16,310891.58711410005,475917.1732826114,314264.7542105634,436890.6092820195,310475.133130666,427093.37690291536,0.7530855664806776,61.93249991363087,True
2017-05-17,309013.7163253597,477086.17210078024,314264.7542105634,436890.6092820195,315845.59793947707,434125.6847254066,0.7536354360365122,72.8074874897865,True
2017-05-18,301740.23257886455,475503.73409693287,314264.7542105634,436955.3686387838,315845.59793947707,434096.23275685805,0.7554824785684403,71.32682760193852,True
2017-05-19,304036.7841260498,474743.2142534887,314264.7542105634,436890.60928201955,312819.431034763,437956.94407142716,0.755293011909898,99.9999999929531,True
2017-05-22,308289.22059332026,476220.960929625,314264.7542105634,436890.6092820195,313632.2527765347,437912.1125157838,0.7541034707609829,96.5253360052334,True
2017-05-23,312126.3139308697,487417.0648000494,314264.7542105634,437130.0513451204,302281.3658772665,424990.3370786331,0.7578972932265954,53.15249495901571,True
2017-05-24,312126.3139308697,487417.0648000494,314264.7542105634,437130.0513451204,303358.9599596249,425002.8334858059,0.7579377920218191,54.95734262759207,True
2017-05-26,312126.3139308697,487417.0648000494,314264.7542105634,437130.0513451204,304432.39753269334,425286.1079868756,0.7576080437594963,57.1569244626558,True
2017-05-30,312126.3139308697,487417.0648000494,315446.3975963253,437162.42711280746,311115.86015112465,428535.0057853087,0.7572599698710436,64.22139763730716,True
2017-05-31,310542.6458654719,482832.8042642027,314264.7542105634,437130.0513451204,302572.5510000253,424947.49892796396,0.7570173212549569,52.346145825333174,True
2017-06-01,320906.62423052307,479125.08649567055,315446.3975963253,437162.42711280746,313938.6559702071,430721.56336695584,0.7563504235186835,58.12621603539494,True
2017-06-02,320906.62423052307,479432.873048931,314264.7542105634,437000.2991734783,315449.63911312015,433945.91550358484,0.7560458211067722,72.37337803855095,True
2017-06-06,321163.8517023108,479556.4427860984,314264.7542105634,437000.2991734783,315845.59793947707,433954.07263403607,0.7558159846500864,74.77951378493357,True
2017-06-07,310018.53151840676,479211.48003755783,315446.3975963253,437162.42711280746,310917.7403355674,424755.01306374714,0.7559442628527375,80.7808680017588,True
2017-06-08,308381.05902665394,462257.5232435857,314264.7542105634,436935.539816714,313632.2527765347,437762.69496994826,0.7547212070511765,98.02319943345029,True
2017-06-09,307005.28827681043,461487.5908391374,314264.7542105634,436760.85711037734,312819.431034763,437935.81294796884,0.7524948289191608,99.99999995723367,True
2017-06-12,307005.28827681043,462255.4893314818,314264.7542105634,436911.69794017955,313632.2527765347,437912.1125157838,0.7536733717600788,94.95145760094051,True
2017-06-13,311237.6352266853,465861.77962523466,314264.7542105634,436825.61646714166,313686.6499201312,437804.3397543497,0.7538702594205571,89.64046544508314,True
2017-06-14,311237.6352266853,466117.57177204714,314264.7542105634,436911.69794017955,313632.2527765347,437886.83418532636,0.7539812697730367,92.07797214173704,True
2017-06-15,304123.86746055936,470125.0225151718,314264.7542105634,436935.539816714,315845.59793947707,434125.6847254066,0.7539379442486019,72.15898690805278,True
2017-06-16,304123.86746055936,470125.0225151718,314264.7542105634,436935.539816714,313632.2527765347,437886.83418532636,0.7548913903784678,90.79488376741064,True
2017-06-19,304123.86746055936,470125.0225151718,314264.7542105634,436825.61646714166,314264.7542105634,436825.61646714166,0.7549451896324514,,False
2017-06-20,307205.7161902238,475321.45499473606,314264.7542105634,436825.61646714166,313686.6499201312,437804.3397543497,0.7535459547223803,89.5253820881764,True
2017-06-21,307205.7161902238,475329.23168485274,314264.7542105634,436825.61646714166,313632.2527765347,437912.1125157838,0.7525022731404852,93.22742555993123,True
2017-06-22,319121.0838757646,476113.5080012602,314264.7542105634,437130.0513451204,312819.431034763,438175.29461211804,0.7605228213145911,89.36612783635378,True
2017-06-23,319121.0838757646,476113.5080012602,314264.7542105634,437130.0513451204,310917.7403355674,425186.2774538538,0.7596095734935207,77.20779935072403,True
2017-06-26,319121.0838757646,476421.2945545207,314264.7542105634,437130.0513451204,313632.2527765347,438122.3214066273,0.7603901796367241,88.67496475639011,True
2017-06-27,316122.21582761203,471957.44459955336,314264.7542105634,437130.0513451204,311182.0150362853,425154.7416817145,0.759308182650193,79.66009535817258,True
2017-06-28,316122.21582761203,471890.6513306851,315446.3975963253,437162.42711280746,310568.57705716765,427444.5743662047,0.7583359857694612,63.63010070423257,True
2017-06-29,314293.76839853247,479732.4771651966,314264.7542105634,437153.8932216549,310568.57705716765,427500.49440595414,0.764150172117081,62.91540064510322,True
2017-06-30,310925.27019122214,478659.2833730472,314264.7542105634,437153.8932216549,316268.1259185601,434141.651142772,0.7647340935820335,69.60977171813595,True
2017-07-03,310925.27019122214,478659.2833730472,314264.7542105634,437153.8932216549,312380.0424085745,438385.6627208916,0.7645500601031128,84.31284464275022,True
2017-07-05,320133.7001318269,482763.8368614921,314264.7542105634,437153.8932216549,311182.0150362853,425214.4476107801,0.7637278343162475,77.47590773241468,True
2017-07-06,320031.38545605855,482912.47614172805,314264.7542105634,437153.8932216549,315845.59793947707,434068.04165895033,0.7644185089093501,73.72695063589192,True
2017-07-07,308763.9908591397,469627.5888630598,314264.7542105634,437153.8932216549,311182.0150362853,425190.6057342457,0.7647385416025168,78.29510167318797,True
2017-07-10,308900.5106034185,469862.6930177207,314264.7542105634,437153.8932216549,310568.57705716765,427471.04243740556,0.7642343950653195,63.34908124163716,True
2017-07-11,309749.5580813296,467514.4649197266,314264.7542105634,437153.8932216549,316268.1259185601,433875.6903413143,0.7638718155564763,70.2627480957005,True
2017-07-12,309749.5580813296,467514.4649197266,314264.7542105634,437153.8932216549,316268.1259185601,434065.43820211553,0.764555094416881,71.44064553052952,True
2017-07-13,316645.312352138,478871.96008498326,314264.7542105634,437302.5325018909,310568.57705716765,427713.95512262906,0.7679354368199744,62.88922905247227,True
2017-07-14,316645.312352138,478807.2007282189,314264.7542105634,437302.5325018909,311477.5270403337,430542.39980466955,0.7681715062518025,58.26195975865421,True
2017-07-17,316645.312352138,478530.5843671255,314264.7542105634,437302.5325018909,311477.5270403337,430913.46326034167,0.7690181936972995,60.34202795048294,True
2017-07-18,312077.11585745035,477672.29397086526,314264.7542105634,437302.5325018909,303358.9599596249,425835.2710381545,0.7687324693250713,53.203733213667,True
2017-07-19,312077.11585745035,477604.5507167533,314264.7542105634,437302.5325018909,303358.9599596249,425734.5820100683,0.7688420136889678,55.04710150975139,True
2017-07-20,319893.1155847993,475310.20057933853,314264.7542105634,437153.8932216549,301847.158039508,425092.4466234963,0.7636984538343439,42.998781606102526,True
2017-07-21,319893.1155847993,475481.63560377154,314264.7542105634,437153.8932216549,301847.158039508,425024.7033693843,0.7637638893589911,42.514050492819315,True
2017-07-24,319893.1155847993,475310.20057933853,314264.7542105634,437153.8932216549,303358.9599596249,425036.6449189057,0.76232771040372,57.18076389048741,True
2017-07-25,312093.9428393259,474502.0750536373,314264.7542105634,437153.8932216549,302572.5510000253,425264.68974318734,0.7619714123089413,47.47538409265589,True
2017-07-26,312093.9428393259,474502.0750536373,314264.7542105634,437153.8932216549,302572.5510000253,425256.9130530706,0.7618817253260789,47.747175454452226,True
2017-07-27,316442.84743509744,476834.6779105431,314264.7542105634,437130.0513451205,303358.9599596249,425247.51059642265,0.761679366355403,51.38317848994349,True
2017-07-28,316442.84743509744,476834.6779105431,314264.7542105634,437130.0513451205,302281.3658772665,425019.4965981838,0.7613533562871393,54.363039389415924,True
2017-07-31,316442.84743509744,476834.6779105431,314264.7542105634,437130.0513451205,302572.5510000253,424945.4272393856,0.7610219264607176,56.10604225508109,True
2017-08-02,311933.6548743738,482276.34204837354,314264.7542105634,437130.0513451205,304432.39753269334,425334.1228654923,0.7601963655314911,50.66442194806096,True
2017-08-03,311976.2116720028,482275.72767303034,314264.7542105634,437130.0513451205,302572.5510000253,424953.2039295022,0.759616889837618,56.46881490561891,True
2017-08-04,309766.93507346284,475616.0620138643,314264.7542105634,437130.0513451204,315845.59793947707,434068.04165895033,0.7584133276251993,73.29120014818706,True
2017-08-07,309766.93507346284,475616.0620138643,314264.7542105634,437130.0513451204,311182.0150362853,424836.37803629995,0.7579184644247442,77.98352590719396,True
2017-08-08,312390.92134606576,478416.4028153311,314264.7542105634,437065.2919883561,311115.86015112465,428337.85051079286,0.7576315207322344,66.29311654502875,True
2017-08-09,312390.92134606576,478416.4028153311,314264.7542105634,437130.0513451204,316268.1259185601,434143.4542239548,0.7577501716783782,68.54891886124148,True
2017-08-10,312390.92134606576,477854.3356300827,314264.7542105634,436955.36863878387,312819.431034763,438100.81913555774,0.7567375719447299,97.6747276862665,True
