Date,VaR_M1,ES_M1,rho_M1,VaR_M2,ES_M2,rho_M2,VaR_M3,ES_M3,rho_M3,nu_M3,converged_M3,rho_M3_copula
2014-11-26,324768.7350330722,426782.59661039204,0.792207593891849,316610.96499819274,437171.7420951401,0.7856740914241811,313686.6499201312,438333.08013743506,0.7841382702055792,100.0,True,0.7838756140486245
2014-11-28,329120.21159667,428824.13786922855,0.7914084530165753,316610.96499819274,437171.7420951401,0.7851995065499123,313686.6499201312,438333.08013743506,0.7836676122196612,100.0,True,0.783404416070571
2014-12-01,329120.21159667,428824.13786922855,0.7914084530165753,316610.96499819274,437171.7420951401,0.7851995065499123,313686.6499201312,438333.08013743506,0.7836676122196612,100.0,True,0.783404416070571
2014-12-02,331539.6481688497,422490.87156939897,0.79906253738157,316975.2532332973,437169.5785599938,0.7949792531373286,313632.2527765347,439003.5444800365,0.7931828885190224,100.0,True,0.7929306407799718
2014-12-03,331539.6481688497,422490.87156939897,0.79906253738157,316975.2532332973,437169.5785599938,0.7949792531373286,313632.2527765347,439003.5444800365,0.7931828885190224,100.0,True,0.7929306407799718
2014-12-04,331539.6481688497,422490.87156939897,0.79906253738157,316975.2532332973,437169.5785599938,0.7949792531373286,313632.2527765347,439003.5444800365,0.7931828885190224,100.0,True,0.7929306407799718
2014-12-05,323568.3220997783,427611.45132052485,0.7988394348764793,316975.2532332973,437169.5785599938,0.7947546126840157,313632.2527765347,439003.5444800365,0.7929732038522299,100.0,True,0.7927207141386152
2014-12-08,323568.3220997783,427611.45132052485,0.7988394348764793,316975.2532332973,437169.5785599938,0.7947546126840157,313632.2527765347,439003.5444800365,0.7929732038522299,100.0,True,0.7927207141386152
2014-12-09,327646.6486659677,438123.97622928803,0.795054907022426,316610.96499819274,437369.26664605795,0.7921551104453733,313632.2527765347,438649.1835468621,0.7904494191201918,100.0,True,0.790194019472439
2014-12-10,327646.6486659677,438123.97622928803,0.795054907022426,316610.96499819274,437369.26664605795,0.7921551104453733,313632.2527765347,438649.1835468621,0.7904494191201918,100.0,True,0.790194019472439
2014-12-11,327646.6486659677,438123.97622928803,0.795054907022426,316610.96499819274,437369.26664605795,0.7921551104453733,313632.2527765347,438649.1835468621,0.7904494191201918,100.0,True,0.790194019472439
2014-12-12,330546.1815111726,448214.8669758919,0.8081666073511662,316975.2532332973,437560.72360594006,0.8035066512174122,312819.431034763,439789.2515160422,0.8019610797847571,100.0,True,0.8017189903553786
2014-12-15,331719.8204930189,441042.7252938504,0.8038139744690583,316610.96499819274,437701.7103181599,0.7978869551877258,313632.2527765347,439097.7558053493,0.7962678175031059,100.0,True,0.7960191334126285
2014-12-16,331719.8204930189,441042.7252938504,0.8038139744690583,316610.96499819274,437701.7103181599,0.7978869551877258,313632.2527765347,439097.7558053493,0.7962678175031059,100.0,True,0.7960191334126285
2014-12-17,331719.8204930189,441042.7252938504,0.8038139744690583,316610.96499819274,437701.7103181599,0.7978869551877258,313632.2527765347,439097.7558053493,0.7962678175031059,100.0,True,0.7960191334126285
2014-12-18,331719.8204930189,441042.7252938504,0.8038139744690583,316610.96499819274,437701.7103181599,0.7978869551877258,313632.2527765347,439097.7558053493,0.7962678175031059,100.0,True,0.7960191334126285
2014-12-19,326415.7271786231,443147.5157906876,0.7943615207596286,316610.96499819274,437504.185767242,0.7900230969281851,313632.2527765347,438755.5942131137,0.7885737330199128,100.0,True,0.7883161736907542
2014-12-22,330023.97734080924,441762.99284041,0.790655544603735,316975.2532332973,437316.97328421986,0.7911514935254992,313632.2527765347,438855.34802013147,0.7897278511740373,100.0,True,0.7894716204040803
2014-12-23,330023.97734080924,441762.99284041,0.790655544603735,316975.2532332973,437316.97328421986,0.7911514935254992,313632.2527765347,438855.34802013147,0.7897278511740373,100.0,True,0.7894716204040803
2014-12-29,324773.20291875023,446326.9344910895,0.7904651226292375,316975.2532332973,437316.97328421986,0.7911817851528347,313632.2527765347,438855.34802013147,0.7897897865465945,100.0,True,0.7895336271007047
2014-12-30,324773.20291875023,446326.9344910895,0.7904651226292375,316975.2532332973,437316.97328421986,0.7911817851528347,313632.2527765347,438855.34802013147,0.7897897865465945,100.0,True,0.7895336271007047
2015-01-05,330849.5202107731,445438.05425541877,0.7916262197830882,316975.2532332973,437316.97328421986,0.7913929649073148,313632.2527765347,438849.8055384266,0.7900316374110657,100.0,True,0.7897757565045483
2015-01-06,334098.51526752947,434097.89612444205,0.7991055158482095,316975.2532332973,437316.97328421986,0.7942029765510317,313632.2527765347,439038.53893028985,0.7929069627263519,100.0,True,0.7926543965775648
2015-01-07,334098.51526752947,434097.89612444205,0.7991055158482095,316975.2532332973,437316.97328421986,0.7942029765510317,313632.2527765347,439038.53893028985,0.7929069627263519,100.0,True,0.7926543965775648
2015-01-08,334098.51526752947,434097.89612444205,0.7991055158482095,316975.2532332973,437316.97328421986,0.7942029765510317,313632.2527765347,439038.53893028985,0.7929069627263519,100.0,True,0.7926543965775648
2015-01-09,322956.8545246392,439796.5973583244,0.7783766643340609,314264.7542105634,436953.1501705949,0.7777173656535153,313686.6499201312,438307.50179291784,0.7768344083317176,99.99999998945111,True,0.7765633907431448
2015-01-12,322956.8545246392,439796.5973583244,0.7783766643340609,314264.7542105634,436953.1501705949,0.7777173656535153,313686.6499201312,438307.50179291784,0.7768344083317176,99.99999998945111,True,0.7765633907431448
2015-01-13,336704.58838738996,446632.2434213523,0.7692610733499142,314264.7542105634,436953.1501705949,0.7773696500479884,313686.6499201312,438490.69270307623,0.7763883905985584,99.99999998953734,True,0.776116863689347
2015-01-14,336704.58838738996,446632.2434213523,0.7692610733499142,314264.7542105634,436953.1501705949,0.7773696500479884,313686.6499201312,438490.69270307623,0.7763883905985584,99.99999998953734,True,0.776116863689347
2015-01-15,336704.58838738996,446632.2434213523,0.7692610733499142,314264.7542105634,436953.1501705949,0.7773696500479884,313686.6499201312,438490.69270307623,0.7763883905985584,99.99999998953734,True,0.776116863689347
2015-01-16,315768.29961417103,456272.61666933255,0.6463843945270398,317320.96969928785,433311.92751659534,0.6658969650724249,311948.55093845783,431850.9293613459,0.7611405237292116,10.479704914481612,True,0.7605228836762359
2015-01-20,315768.29961417103,456272.61666933255,0.6463843945270398,317320.96969928785,433311.92751659534,0.6658969650724249,311948.55093845783,431850.9293613459,0.7611405237292116,10.479704914481612,True,0.7605228836762359
2015-01-21,310546.7965559313,450796.49066726543,0.6554875754648063,315703.0799269156,433503.9098042794,0.6675724303998668,311915.13760147983,432155.29119063605,0.7653799607115989,10.318890237774541,True,0.763122914263481
2015-01-22,310546.7965559313,450796.49066726543,0.6554875754648063,315703.0799269156,433503.9098042794,0.6675724303998668,311915.13760147983,432155.29119063605,0.7653799607115989,10.318890237774541,True,0.763122914263481
2015-01-23,311431.0969754876,445384.1369571689,0.6836839827318965,314794.78797401924,433663.14306963386,0.6714922062346564,318512.3957925331,430531.8375741195,0.7637456501096546,10.293715939580522,True,0.7650103425612879
2015-01-26,311431.0969754876,445384.1369571689,0.6836839827318965,314794.78797401924,433663.14306963386,0.6714922062346564,318512.3957925331,430531.8375741195,0.7637456501096546,10.293715939580522,True,0.7650103425612879
2015-01-27,320494.4371925068,451427.4864438198,0.6923108150706154,317320.96969928785,433198.43641060067,0.6646524359136988,317060.872703865,426547.946749334,0.7572674262249365,10.1656215510973,True,0.7594256729577794
2015-01-28,320494.4371925068,451427.4864438198,0.6923108150706154,317320.96969928785,433198.43641060067,0.6646524359136988,317060.872703865,426547.946749334,0.7572674262249365,10.1656215510973,True,0.7594256729577794
2015-01-29,320494.4371925068,451427.4864438198,0.6923108150706154,317320.96969928785,433198.43641060067,0.6646524359136988,317060.872703865,426547.946749334,0.7572674262249365,10.1656215510973,True,0.7594256729577794
2015-01-30,317649.2262948173,450377.3125995871,0.6434336727371645,314148.7179959252,432287.1788826121,0.622904544454316,308199.00635842636,428991.8099066162,0.7457989035362598,7.277161766049151,True,0.7473434904217375
2015-02-02,317649.2262948173,450377.3125995871,0.6434336727371645,314148.7179959252,432287.1788826121,0.622904544454316,308199.00635842636,428991.8099066162,0.7457989035362598,7.277161766049151,True,0.7473434904217375
2015-02-03,310157.63241331954,446836.0869511465,0.6169363503697436,314748.25617321936,432340.155919477,0.6238133014213533,309425.8468803593,428131.92982786987,0.7448569201472847,7.188690902849429,True,0.7494853669533457
2015-02-04,310157.63241331954,446836.0869511465,0.6169363503697436,314748.25617321936,432340.155919477,0.6238133014213533,309425.8468803593,428131.92982786987,0.7448569201472847,7.188690902849429,True,0.7494853669533457
2015-02-05,310157.63241331954,446836.0869511465,0.6169363503697436,314748.25617321936,432340.155919477,0.6238133014213533,309425.8468803593,428131.92982786987,0.7448569201472847,7.188690902849429,True,0.7494853669533457
2015-02-06,310322.0321602123,450090.2568311994,0.6207816579159614,316425.39763516624,432182.97608963115,0.6283986040664093,309425.8468803593,427916.70708310534,0.7478802513521877,7.238368939099251,True,0.7524411828235019
2015-02-09,310322.0321602123,450090.2568311994,0.6207816579159614,316425.39763516624,432182.97608963115,0.6283986040664093,309425.8468803593,427916.70708310534,0.7478802513521877,7.238368939099251,True,0.7524411828235019
2015-02-10,318730.14612350264,448239.3104046026,0.6431414855442316,316425.39763516624,432182.97608963115,0.6278968223415043,309114.9860053015,428242.3813149523,0.7491211831240873,7.147572196470603,True,0.7537167831035385
2015-02-11,318730.14612350264,448239.3104046026,0.6431414855442316,316425.39763516624,432182.97608963115,0.6278968223415043,309114.9860053015,428242.3813149523,0.7491211831240873,7.147572196470603,True,0.7537167831035385
2015-02-12,318730.14612350264,448239.3104046026,0.6431414855442316,316425.39763516624,432182.97608963115,0.6278968223415043,309114.9860053015,428242.3813149523,0.7491211831240873,7.147572196470603,True,0.7537167831035385
2015-02-13,316945.1805735961,447827.21984682826,0.6441417525990916,316425.39763516624,432018.0376128587,0.627314379259666,309114.9860053015,428178.7758532653,0.7475212275057262,7.217525717729099,True,0.752098485275259
2015-02-17,317339.86286183377,447047.67036368017,0.6316100645719771,316425.39763516624,432047.4895814072,0.6265652716959538,309425.8468803593,428050.62617233617,0.746153407662841,7.260033408147701,True,0.7507249175912282
2015-02-18,317339.86286183377,447047.67036368017,0.6316100645719771,316425.39763516624,432047.4895814072,0.6265652716959538,309425.8468803593,428050.62617233617,0.746153407662841,7.260033408147701,True,0.7507249175912282
2015-02-19,317339.86286183377,447047.67036368017,0.6316100645719771,316425.39763516624,432047.4895814072,0.6265652716959538,309425.8468803593,428050.62617233617,0.746153407662841,7.260033408147701,True,0.7507249175912282
2015-02-20,313483.3103492992,448540.6957645414,0.6292248862169807,316425.39763516624,432182.97608963115,0.6250119787027067,308927.1132712338,428931.17485528934,0.7440405606072121,7.468730891622068,True,0.7455712929048359
2015-02-23,313483.3103492992,448540.6957645414,0.6292248862169807,316425.39763516624,432182.97608963115,0.6250119787027067,308927.1132712338,428931.17485528934,0.7440405606072121,7.468730891622068,True,0.7455712929048359
2015-02-24,323175.8639584233,446335.64412956976,0.6363596466374785,316425.39763516624,432182.97608963115,0.6261820778617104,308181.7548973288,429178.2538269764,0.7459396551855396,7.407665486519143,True,0.7474717293093652
2015-02-25,323175.8639584233,446335.64412956976,0.6363596466374785,316425.39763516624,432182.97608963115,0.6261820778617104,308181.7548973288,429178.2538269764,0.7459396551855396,7.407665486519143,True,0.7474717293093652
2015-02-26,323175.8639584233,446335.64412956976,0.6363596466374785,316425.39763516624,432182.97608963115,0.6261820778617104,308181.7548973288,429178.2538269764,0.7459396551855396,7.407665486519143,True,0.7474717293093652
2015-02-27,313042.3152970828,443365.9773202759,0.6323938868221335,316425.39763516624,432123.9595108797,0.6225312376307394,315048.9634080607,431244.4774078505,0.7382552022783755,7.550762002925384,True,0.7418106902455982
2015-03-02,313042.3152970828,443365.9773202759,0.6323938868221335,316425.39763516624,432123.9595108797,0.6225312376307394,315048.9634080607,431244.4774078505,0.7382552022783755,7.550762002925384,True,0.7418106902455982
2015-03-03,322020.9502288881,453857.89721138927,0.6088229894854225,316425.39763516624,432123.9595108797,0.6227143663485664,315048.9634080607,431244.4774078505,0.738053140137723,7.5613958801743495,True,0.7416072031748674
2015-03-04,322020.9502288881,453857.89721138927,0.6088229894854225,316425.39763516624,432123.9595108797,0.6227143663485664,315048.9634080607,431244.4774078505,0.738053140137723,7.5613958801743495,True,0.7416072031748674
2015-03-05,322020.9502288881,453857.89721138927,0.6088229894854225,316425.39763516624,432123.9595108797,0.6227143663485664,315048.9634080607,431244.4774078505,0.738053140137723,7.5613958801743495,True,0.7416072031748674
2015-03-06,313447.7113550301,458762.4603020905,0.5916913042433731,314148.7179959252,431619.21432573814,0.6083856541403345,310753.6207177856,427105.78446744784,0.7241433212629665,7.256435143521639,True,0.7289949866127602
2015-03-09,313447.7113550301,458762.4603020905,0.5916913042433731,314148.7179959252,431619.21432573814,0.6083856541403345,310753.6207177856,427105.78446744784,0.7241433212629665,7.256435143521639,True,0.7289949866127602
2015-03-10,312587.7581997649,448617.73509173695,0.6203647224017893,314148.7179959252,431698.9205112568,0.6096297917038779,310753.6207177856,427222.56108597445,0.7263779599563353,7.169455363220268,True,0.7312533477125999
2015-03-11,312587.7581997649,448617.73509173695,0.6203647224017893,314148.7179959252,431698.9205112568,0.6096297917038779,310753.6207177856,427222.56108597445,0.7263779599563353,7.169455363220268,True,0.7312533477125999
2015-03-12,312587.7581997649,448617.73509173695,0.6203647224017893,314148.7179959252,431698.9205112568,0.6096297917038779,310753.6207177856,427222.56108597445,0.7263779599563353,7.169455363220268,True,0.7312533477125999
2015-03-13,315381.45313882706,447744.99754857656,0.61661790416267,314148.7179959252,431511.5297296083,0.6059496106082551,306257.7711308538,427968.014680983,0.7244150580340861,7.296704833561418,True,0.7259962753887056
2015-03-16,303699.3351889861,450980.24707213294,0.5706518324307706,314148.7179959252,431511.5297296083,0.6068560203199164,310753.6207177856,427105.78446744784,0.7220703494534935,7.2605325317575975,True,0.7269449175605407
