Date,VaR_M1,ES_M1,VaR_M2,ES_M2,VaR_M3,ES_M3,rho_M3,nu_M3,converged_M3
2016-04-08,312988.2630554849,465175.9915926452,312627.3998300933,434442.36135885306,315239.51064907707,431239.3859507855,0.7528502640636486,7.500296034756709,True
2016-04-11,312988.2630554849,465175.9915926452,312627.3998300933,434442.36135885306,315239.51064907707,431239.3859507855,0.7528502640636486,7.500296034756709,True
2016-04-12,312988.2630554849,465175.9915926452,312627.3998300933,434442.36135885306,315239.51064907707,431239.3859507855,0.7528502640636486,7.500296034756709,True
2016-04-13,312988.2630554849,465175.9915926452,312627.3998300933,434442.36135885306,315239.51064907707,431239.3859507855,0.7528502640636486,7.500296034756709,True
2016-04-14,310307.74109896366,472940.52813272865,312627.3998300933,434442.36135885306,308927.1132712338,429280.4956159248,0.7559823262714391,7.377096884418334,True
2016-04-15,319710.5615310478,469249.0417895712,312481.76328614744,433850.16716674436,309883.8212721974,429217.57925657975,0.7571139122382462,7.428543460917726,True
2016-04-18,319710.5615310478,469249.0417895712,312481.76328614744,433850.16716674436,309883.8212721974,429217.57925657975,0.7571139122382462,7.428543460917726,True
2016-04-19,319710.5615310478,469249.0417895712,312481.76328614744,433850.16716674436,309883.8212721974,429217.57925657975,0.7571139122382462,7.428543460917726,True
2016-04-20,319710.5615310478,469249.0417895712,312481.76328614744,433850.16716674436,309883.8212721974,429217.57925657975,0.7571139122382462,7.428543460917726,True
2016-04-21,321760.6229394424,484304.25035807386,312627.3998300933,434088.00042567874,308591.8301379398,429252.72620820894,0.7590023668929732,7.306464346592237,True
2016-04-22,321240.50387361017,475776.9952245043,312627.3998300933,434088.00042567874,308591.8301379398,429227.44787775143,0.7595015545182094,7.311643731979729,True
2016-04-25,321240.50387361017,475776.9952245043,312627.3998300933,434088.00042567874,308591.8301379398,429227.44787775143,0.7595015545182094,7.311643731979729,True
2016-04-26,321240.50387361017,475776.9952245043,312627.3998300933,434088.00042567874,308591.8301379398,429227.44787775143,0.7595015545182094,7.311643731979729,True
2016-04-27,321240.50387361017,475776.9952245043,312627.3998300933,434088.00042567874,308591.8301379398,429227.44787775143,0.7595015545182094,7.311643731979729,True
2016-04-28,315899.71137117693,466505.49706309143,312058.91520906746,433879.08000195835,309883.8212721974,429217.57925657975,0.754659208432665,7.455716861103314,True
2016-04-29,305661.7817896912,467560.1668362604,312481.76328614744,433850.16716674436,309883.8212721974,429137.8730710611,0.7567767588359973,7.388159478116459,True
2016-05-02,305661.7817896912,467560.1668362604,312481.76328614744,433850.16716674436,309883.8212721974,429137.8730710611,0.7567767588359973,7.388159478116459,True
2016-05-03,305661.7817896912,467560.1668362604,312481.76328614744,433850.16716674436,309883.8212721974,429137.8730710611,0.7567767588359973,7.388159478116459,True
2016-05-04,305661.7817896912,467560.1668362604,312481.76328614744,433850.16716674436,309883.8212721974,429137.8730710611,0.7567767588359973,7.388159478116459,True
2016-05-06,320494.4371925068,483813.66244470776,314359.21276308986,434391.52869717043,314997.26774099504,430963.56214966025,0.752388850170187,7.5527465700151195,True
2016-05-09,320494.4371925068,483813.66244470776,314359.21276308986,434391.52869717043,314997.26774099504,430963.56214966025,0.752388850170187,7.5527465700151195,True
2016-05-10,320494.4371925068,483813.66244470776,314359.21276308986,434391.52869717043,314997.26774099504,430963.56214966025,0.752388850170187,7.5527465700151195,True
2016-05-11,319035.75110299996,479792.28445690015,314359.21276308986,434391.52869717043,314997.26774099504,430963.56214966025,0.7521265558496083,7.547590770701608,True
2016-05-12,319035.75110299996,479792.28445690015,314359.21276308986,434391.52869717043,314997.26774099504,430963.56214966025,0.7521265558496083,7.547590770701608,True
2016-05-13,323346.94772828475,476842.7289057554,317320.96969928785,434335.61341502046,312766.6206852138,430717.4166522422,0.7427368280186496,7.75793720286246,True
2016-05-17,323346.94772828475,476842.7289057554,317320.96969928785,434335.61341502046,312766.6206852138,430717.4166522422,0.7427368280186496,7.75793720286246,True
2016-05-18,314363.609685917,472138.0194942778,317320.96969928785,434335.61341502046,312766.6206852138,430701.480486485,0.7415223056273441,7.788909877091329,True
2016-05-19,314363.609685917,472138.0194942778,317320.96969928785,434335.61341502046,312766.6206852138,430701.480486485,0.7415223056273441,7.788909877091329,True
2016-05-20,310532.7851050203,475922.5833958796,317320.96969928785,434335.61341502046,312766.6206852138,430636.7211297207,0.7414886982394252,7.820376208573387,True
2016-05-23,310532.7851050203,475922.5833958796,317320.96969928785,434335.61341502046,312766.6206852138,430636.7211297207,0.7414886982394252,7.820376208573387,True
2016-05-24,310532.7851050203,475922.5833958796,317320.96969928785,434335.61341502046,312766.6206852138,430636.7211297207,0.7414886982394252,7.820376208573387,True
2016-05-25,308394.2410284847,480361.8472909529,317320.96969928785,434335.61341502046,312766.6206852138,430717.4166522422,0.7421703537947913,7.768956465369477,True
2016-05-26,308394.2410284847,480361.8472909529,317320.96969928785,434335.61341502046,312766.6206852138,430717.4166522422,0.7421703537947913,7.768956465369477,True
2016-05-27,321170.93998982944,479919.63713198283,317320.96969928785,434365.065383569,314997.26774099504,430938.15306942107,0.7462780292246539,7.690420396392497,True
2016-05-31,321170.93998982944,479919.63713198283,317320.96969928785,434365.065383569,314997.26774099504,430938.15306942107,0.7462780292246539,7.690420396392497,True
2016-06-01,321170.93998982944,479919.63713198283,317320.96969928785,434365.065383569,314997.26774099504,430938.15306942107,0.7462780292246539,7.690420396392497,True
2016-06-02,317034.5463619045,474618.6863480264,317320.96969928785,434335.61341502046,314832.39826086804,430812.32813512435,0.7495878759125666,7.526452418683207,True
2016-06-03,321592.77791256,477615.96818935353,317320.96969928785,434365.065383569,314997.26774099504,431052.1220943354,0.7474469356040899,7.631550248667013,True
2016-06-06,321592.77791256,477615.96818935353,317320.96969928785,434365.065383569,314997.26774099504,431052.1220943354,0.7474469356040899,7.631550248667013,True
2016-06-07,321592.77791256,477615.96818935353,317320.96969928785,434365.065383569,314997.26774099504,431052.1220943354,0.7474469356040899,7.631550248667013,True
2016-06-08,321592.77791256,477615.96818935353,317320.96969928785,434365.065383569,314997.26774099504,431052.1220943354,0.7474469356040899,7.631550248667013,True
2016-06-09,314178.41122589365,472618.0565715413,317320.96969928785,434365.065383569,314997.26774099504,431052.1220943354,0.7475120069578779,7.61756086052358,True
2016-06-10,312229.40691198956,472609.6408279891,317552.0357794748,434436.4671263536,312766.6206852138,430994.4550281373,0.7414690506758634,7.874794280786259,True
2016-06-13,312229.40691198956,472609.6408279891,317552.0357794748,434436.4671263536,312766.6206852138,430994.4550281373,0.7414690506758634,7.874794280786259,True
2016-06-14,315680.0182678287,480539.3768195898,317552.0357794748,434567.99625734065,312766.6206852138,430843.1762658326,0.7430999559993816,7.8074206095653444,True
2016-06-15,315680.0182678287,480539.3768195898,317552.0357794748,434567.99625734065,312766.6206852138,430843.1762658326,0.7430999559993816,7.8074206095653444,True
2016-06-16,315680.0182678287,480539.3768195898,317552.0357794748,434567.99625734065,312766.6206852138,430843.1762658326,0.7430999559993816,7.8074206095653444,True
2016-06-17,316961.51240380865,476058.16991275357,317552.0357794748,434567.99625734065,312766.6206852138,431167.78206081653,0.7437424053187254,7.845439833177182,True
2016-06-20,316961.51240380865,476058.16991275357,317552.0357794748,434567.99625734065,312766.6206852138,431167.78206081653,0.7437424053187254,7.845439833177182,True
2016-06-21,301667.1050396306,472436.9065904194,317552.0357794748,434567.9962573406,312766.6206852138,430968.2699567834,0.7455800306169759,7.771904814474844,True
2016-06-22,301667.1050396306,472436.9065904194,317552.0357794748,434567.9962573406,312766.6206852138,430968.2699567834,0.7455800306169759,7.771904814474844,True
2016-06-23,301667.1050396306,472436.9065904194,317552.0357794748,434567.9962573406,312766.6206852138,430968.2699567834,0.7455800306169759,7.771904814474844,True
2016-06-24,311027.8719973986,464513.9446820246,317552.0357794748,434875.78281060106,312766.6206852138,430784.91386634595,0.7401613222445472,7.885869059836012,True
2016-06-27,316119.4889233595,470511.95517473854,317552.0357794748,434875.78281060106,312766.6206852138,430784.91386634595,0.7399398590229763,7.885382917615988,True
2016-06-28,316119.4889233595,470511.95517473854,317552.0357794748,434875.78281060106,312766.6206852138,430784.91386634595,0.7399398590229763,7.885382917615988,True
2016-06-29,316119.4889233595,470511.95517473854,317552.0357794748,434875.78281060106,312766.6206852138,430784.91386634595,0.7399398590229763,7.885382917615988,True
2016-06-30,316119.4889233595,470511.95517473854,317552.0357794748,434875.78281060106,312766.6206852138,430784.91386634595,0.7399398590229763,7.885382917615988,True
2016-07-01,309137.9374403071,469264.9553598451,317552.0357794748,434607.90215078666,314832.39826086804,431056.33871365583,0.7478636035455195,7.611595748218969,True
2016-07-05,312286.03568266233,467902.3792526928,317552.0357794748,434607.90215078666,314832.39826086804,431056.33871365583,0.7480345609543166,7.591255997270114,True
2016-07-06,312286.03568266233,467902.3792526928,317552.0357794748,434607.90215078666,314832.39826086804,431056.33871365583,0.7480345609543166,7.591255997270114,True
2016-07-07,312286.03568266233,467902.3792526928,317552.0357794748,434607.90215078666,314832.39826086804,431056.33871365583,0.7480345609543166,7.591255997270114,True
2016-07-08,308547.667903656,469927.954028548,317552.0357794748,434607.90215078666,304150.57260710147,428507.46578704333,0.7431583147500024,7.72591814203657,True
2016-07-11,308547.667903656,469927.954028548,317552.0357794748,434607.90215078666,304150.57260710147,428507.46578704333,0.7431583147500024,7.72591814203657,True
2016-07-12,308084.90011809336,470925.6178861214,317552.0357794748,434607.90215078666,314832.39826086804,430851.45889486553,0.7447990097781434,7.636451935701091,True
2016-07-13,308084.90011809336,470925.6178861214,317552.0357794748,434607.90215078666,314832.39826086804,430851.45889486553,0.7447990097781434,7.636451935701091,True
2016-07-14,308084.90011809336,470925.6178861214,317552.0357794748,434607.90215078666,314832.39826086804,430851.45889486553,0.7447990097781434,7.636451935701091,True
2016-07-15,313258.201316164,470212.53175459226,317552.0357794748,434607.90215078666,314832.39826086804,431056.33871365583,0.7468555338492953,7.5827943924285,True
2016-07-18,313258.201316164,470212.53175459226,317552.0357794748,434607.90215078666,314832.39826086804,431056.33871365583,0.7468555338492953,7.5827943924285,True
2016-07-19,314296.55369690934,465004.4379355091,317552.0357794748,434607.90215078666,314832.39826086804,430851.45889486553,0.7451782002881233,7.622806824878661,True
2016-07-20,314296.55369690934,465004.4379355091,317552.0357794748,434607.90215078666,314832.39826086804,430851.45889486553,0.7451782002881233,7.622806824878661,True
2016-07-21,314296.55369690934,465004.4379355091,317552.0357794748,434607.90215078666,314832.39826086804,430851.45889486553,0.7451782002881233,7.622806824878661,True
2016-07-22,310338.63993279636,467399.0263412428,317552.0357794748,434607.90215078666,314832.39826086804,431026.8867451073,0.7460570376706591,7.596454979541014,True
2016-07-25,308258.7639044343,469239.6916235379,317552.0357794748,434607.90215078666,314832.39826086804,430967.9225027871,0.7467176635964308,7.504807022670371,True
2016-07-26,308258.7639044343,469239.6916235379,317552.0357794748,434607.90215078666,314832.39826086804,430967.9225027871,0.7467176635964308,7.504807022670371,True
2016-07-27,308258.7639044343,469239.6916235379,317552.0357794748,434607.90215078666,314832.39826086804,430967.9225027871,0.7467176635964308,7.504807022670371,True
2016-07-28,308258.7639044343,469239.6916235379,317552.0357794748,434607.90215078666,314832.39826086804,430967.9225027871,0.7467176635964308,7.504807022670371,True
2016-07-29,310807.63801031,465116.0601580808,317552.0357794748,434607.90215078666,308927.1132712338,429010.3083466491,0.7472861301654632,7.485024648703285,True
2016-08-02,308577.24828989035,462289.553503298,317552.0357794748,434607.90215078666,314832.39826086804,430975.69919290376,0.7464314625222715,7.510174029111705,True
2016-08-03,308577.24828989035,462289.553503298,317552.0357794748,434607.90215078666,314832.39826086804,430975.69919290376,0.7464314625222715,7.510174029111705,True
2016-08-04,308577.24828989035,462289.553503298,317552.0357794748,434607.90215078666,314832.39826086804,430975.69919290376,0.7464314625222715,7.510174029111705,True
2016-08-05,309532.40579663287,469791.4842830537,317552.0357794748,434607.90215078666,314832.39826086804,431075.6070989169,0.7471593014320904,7.495199046416664,True
2016-08-08,309532.40579663287,469791.4842830537,317552.0357794748,434607.90215078666,314832.39826086804,431075.6070989169,0.7471593014320904,7.495199046416664,True
2016-08-09,311592.37156009884,474915.83562965156,317552.0357794748,434607.90215078666,308927.1132712338,429010.3083466491,0.7472439801150986,7.47450451818016,True
2016-08-10,311592.37156009884,474915.83562965156,317552.0357794748,434607.90215078666,308927.1132712338,429010.3083466491,0.7472439801150986,7.47450451818016,True
2016-08-11,311592.37156009884,474915.83562965156,317552.0357794748,434607.90215078666,308927.1132712338,429010.3083466491,0.7472439801150986,7.47450451818016,True
2016-08-12,310359.7420484237,473110.5398943175,317552.0357794748,434607.90215078666,314832.39826086804,430919.20214897743,0.7456168927489043,7.577837522155095,True
2016-08-15,310359.7420484237,473110.5398943175,317552.0357794748,434607.90215078666,314832.39826086804,430919.20214897743,0.7456168927489043,7.577837522155095,True
